mês,focos
Janeiro,12561
Fevereiro,10187
Março,12568
Abril,17470
Maio,36699
Junho,86111
Julho,142061
Agosto,307695
Setembro,502172
Outrubro,265558
Novembro,78375
Dezembro,31449
